Datetime,Buy,Sell,Transfer
1690523620000,"165.39","175.09","167.06"
1690525118000,"165.39","175.09","167.06"
1690525941000,"165.39","175.09","167.06"
1690526717000,"166.59","176.37","168.28"
1690527502000,"166.59","176.37","168.28"
1690528612000,"166.59","176.37","168.28"
1690530152000,"165.52","175.22","167.19"
1690530937000,"165.52","175.22","167.19"
1690532470000,"165.52","175.22","167.19"
1690533263000,"165.52","175.22","167.19"
1690534039000,"165.52","175.22","167.19"
1690534808000,"165.52","175.22","167.19"
1690535921000,"165.52","175.22","167.19"
1690536711000,"165.52","175.22","167.19"
1690537474000,"165.52","175.22","167.19"
1690538251000,"165.52","175.22","167.19"
1690539639000,"165.52","175.22","167.19"
1690540421000,"165.52","175.22","167.19"
1690541196000,"165.52","175.22","167.19"
1690541967000,"165.52","175.22","167.19"
1690542952000,"165.52","175.22","167.19"
1690543721000,"165.52","175.22","167.19"
1690544496000,"165.52","175.22","167.19"
1690545268000,"165.52","175.22","167.19"
1690547550000,"165.52","175.22","167.19"
1690548990000,"165.52","175.22","167.19"
1690550524000,"165.52","175.22","167.19"
1690551311000,"165.52","175.22","167.19"
1690552086000,"165.52","175.22","167.19"
1690552966000,"165.52","175.22","167.19"
1690554142000,"165.52","175.22","167.19"
1690554912000,"165.52","175.22","167.19"
1690555695000,"165.52","175.22","167.19"
1690556600000,"165.52","175.22","167.19"
1690557714000,"165.52","175.22","167.19"
1690558525000,"165.52","175.22","167.19"
1690559312000,"165.52","175.22","167.19"
1690560452000,"165.52","175.22","167.19"
1690561790000,"165.52","175.22","167.19"
1690562561000,"165.52","175.22","167.19"
1690563331000,"165.52","175.22","167.19"
1690564538000,"165.52","175.22","167.19"
1690565321000,"165.52","175.22","167.19"
1690566104000,"165.52","175.22","167.19"
1690566868000,"165.52","175.22","167.19"
1690568299000,"165.52","175.22","167.19"
1690569073000,"165.52","175.22","167.19"
1690569844000,"165.52","175.22","167.19"
1690570612000,"165.52","175.22","167.19"
1690571677000,"165.52","175.22","167.19"
1690572447000,"165.52","175.22","167.19"
1690573212000,"165.52","175.22","167.19"
1690573996000,"165.52","175.22","167.19"
1690575243000,"165.52","175.22","167.19"
1690576016000,"165.52","175.22","167.19"
1690576798000,"165.52","175.22","167.19"
1690577576000,"165.52","175.22","167.19"
1690578667000,"165.52","175.22","167.19"
1690579434000,"165.52","175.22","167.19"
1690580204000,"165.52","175.22","167.19"
1690580978000,"165.52","175.22","167.19"
1690582037000,"165.52","175.22","167.19"
1690583101000,"165.52","175.22","167.19"
1690583884000,"165.52","175.22","167.19"
1690584652000,"165.52","175.22","167.19"
1690585742000,"165.52","175.22","167.19"
1690586535000,"165.52","175.22","167.19"
1690587311000,"165.52","175.22","167.19"
1690588095000,"165.52","175.22","167.19"
1690590706000,"165.52","175.22","167.19"
1690595050000,"165.52","175.22","167.19"
1690597086000,"165.52","175.22","167.19"
1690598184000,"165.52","175.22","167.19"
1690598951000,"165.52","175.22","167.19"
1690600033000,"165.52","175.22","167.19"
1690600929000,"165.52","175.22","167.19"
1690601708000,"165.52","175.22","167.19"
1690602494000,"165.52","175.22","167.19"
1690603596000,"165.52","175.22","167.19"
1690604717000,"165.52","175.22","167.19"
1690605504000,"165.52","175.22","167.19"
1690606293000,"165.52","175.22","167.19"
1690607372000,"165.52","175.22","167.19"
1690608294000,"165.52","175.22","167.19"
1690609063000,"165.52","175.22","167.19"
1690609833000,"165.52","175.22","167.19"
1690612052000,"165.52","175.22","167.19"
1690612824000,"165.52","175.22","167.19"
1690613603000,"165.52","175.22","167.19"
1690614695000,"165.52","175.22","167.19"
1690615469000,"165.52","175.22","167.19"
1690616252000,"165.52","175.22","167.19"
1690617033000,"165.52","175.22","167.19"
1690618219000,"165.52","175.22","167.19"
1690619142000,"165.52","175.22","167.19"
1690619923000,"165.52","175.22","167.19"
1690620693000,"165.52","175.22","167.19"
1690621762000,"165.52","175.22","167.19"
1690622543000,"165.52","175.22","167.19"
1690623339000,"165.52","175.22","167.19"
1690624105000,"165.52","175.22","167.19"
1690625059000,"165.52","175.22","167.19"
1690626240000,"165.52","175.22","167.19"
1690627023000,"165.52","175.22","167.19"
1690627797000,"165.52","175.22","167.19"
1690628777000,"165.52","175.22","167.19"
1690629562000,"165.52","175.22","167.19"
1690630331000,"165.52","175.22","167.19"
1690631100000,"165.52","175.22","167.19"
1690631866000,"165.52","175.22","167.19"
1690633975000,"165.52","175.22","167.19"
1690635191000,"165.52","175.22","167.19"
1690636473000,"165.52","175.22","167.19"
1690637236000,"165.52","175.22","167.19"
1690638013000,"165.52","175.22","167.19"
1690638795000,"165.52","175.22","167.19"
1690639858000,"165.52","175.22","167.19"
1690640678000,"165.52","175.22","167.19"
1690641453000,"165.52","175.22","167.19"
1690642230000,"165.52","175.22","167.19"
1690643278000,"165.52","175.22","167.19"
1690644087000,"165.52","175.22","167.19"
1690644872000,"165.52","175.22","167.19"
1690645657000,"165.52","175.22","167.19"
1690646418000,"165.52","175.22","167.19"
1690647826000,"165.52","175.22","167.19"
1690648604000,"165.52","175.22","167.19"
1690649379000,"165.52","175.22","167.19"
1690650375000,"165.52","175.22","167.19"
1690651342000,"165.52","175.22","167.19"
1690652126000,"165.52","175.22","167.19"
1690652898000,"165.52","175.22","167.19"
1690653985000,"165.52","175.22","167.19"
1690655077000,"165.52","175.22","167.19"
1690655854000,"165.52","175.22","167.19"
1690656636000,"165.52","175.22","167.19"
1690657607000,"165.52","175.22","167.19"
1690658382000,"165.52","175.22","167.19"
1690659152000,"165.52","175.22","167.19"
1690659927000,"165.52","175.22","167.19"
1690660696000,"165.52","175.22","167.19"
1690661851000,"165.52","175.22","167.19"
1690662630000,"165.52","175.22","167.19"
1690663408000,"165.52","175.22","167.19"
1690664172000,"165.52","175.22","167.19"
1690665246000,"165.52","175.22","167.19"
1690666009000,"165.52","175.22","167.19"
1690666787000,"165.52","175.22","167.19"
1690667551000,"165.52","175.22","167.19"
1690668634000,"165.52","175.22","167.19"
1690669537000,"165.52","175.22","167.19"
1690670306000,"165.52","175.22","167.19"
1690671074000,"165.52","175.22","167.19"
1690672180000,"165.52","175.22","167.19"
1690672953000,"165.52","175.22","167.19"
1690673726000,"165.52","175.22","167.19"
1690674519000,"165.52","175.22","167.19"
1690677536000,"165.52","175.22","167.19"
1690681747000,"165.52","175.22","167.19"
1690683769000,"165.52","175.22","167.19"
1690684852000,"165.52","175.22","167.19"
1690685624000,"165.52","175.22","167.19"
1690686877000,"165.52","175.22","167.19"
1690687645000,"165.52","175.22","167.19"
1690688415000,"165.52","175.22","167.19"
1690689193000,"165.52","175.22","167.19"
1690690529000,"165.52","175.22","167.19"
1690691307000,"165.52","175.22","167.19"
1690692074000,"165.52","175.22","167.19"
1690692844000,"165.52","175.22","167.19"
1690694003000,"165.52","175.22","167.19"
1690694782000,"165.52","175.22","167.19"
1690695551000,"165.52","175.22","167.19"
1690696336000,"165.52","175.22","167.19"
1690697679000,"165.52","175.22","167.19"
1690698527000,"165.52","175.22","167.19"
1690699302000,"165.52","175.22","167.19"
1690700071000,"165.52","175.22","167.19"
1690701202000,"165.52","175.22","167.19"
1690701967000,"165.52","175.22","167.19"
1690702748000,"165.52","175.22","167.19"
1690703520000,"165.52","175.22","167.19"
1690704803000,"165.52","175.22","167.19"
1690705615000,"165.52","175.22","167.19"
1690706402000,"165.52","175.22","167.19"
1690707164000,"165.52","175.22","167.19"
1690708258000,"165.52","175.22","167.19"
1690709036000,"165.52","175.22","167.19"
1690709815000,"165.52","175.22","167.19"
1690710576000,"165.52","175.22","167.19"
1690711654000,"165.52","175.22","167.19"
1690712751000,"165.52","175.22","167.19"
1690713520000,"165.52","175.22","167.19"
1690714292000,"165.52","175.22","167.19"
1690715278000,"165.52","175.22","167.19"
1690716050000,"165.52","175.22","167.19"
1690716833000,"165.52","175.22","167.19"
1690717606000,"165.52","175.22","167.19"
1690718382000,"165.52","175.22","167.19"
1690720456000,"165.52","175.22","167.19"
1690721671000,"165.52","175.22","167.19"
1690723031000,"165.52","175.22","167.19"
1690723798000,"165.52","175.22","167.19"
1690724580000,"165.52","175.22","167.19"
1690725346000,"165.52","175.22","167.19"
1690726484000,"165.52","175.22","167.19"
1690727265000,"165.52","175.22","167.19"
1690728039000,"165.52","175.22","167.19"
1690728813000,"165.52","175.22","167.19"
1690729975000,"165.52","175.22","167.19"
1690730747000,"165.52","175.22","167.19"
1690731516000,"165.52","175.22","167.19"
1690732295000,"165.52","175.22","167.19"
1690733565000,"165.52","175.22","167.19"
1690734600000,"165.52","175.22","167.19"
1690735363000,"165.52","175.22","167.19"
1690736137000,"165.52","175.22","167.19"
1690737289000,"165.52","175.22","167.19"
1690738066000,"165.52","175.22","167.19"
1690738837000,"165.52","175.22","167.19"
1690739610000,"165.52","175.22","167.19"
1690740981000,"165.52","175.22","167.19"
1690741749000,"165.52","175.22","167.19"
1690742520000,"165.52","175.22","167.19"
1690743290000,"165.52","175.22","167.19"
1690745078000,"165.52","175.22","167.19"
1690745851000,"165.52","175.22","167.19"
1690746632000,"165.52","175.22","167.19"
1690747734000,"165.52","175.22","167.19"
1690748550000,"165.52","175.22","167.19"
1690749326000,"165.52","175.22","167.19"
1690750100000,"165.52","175.22","167.19"
1690750957000,"165.52","175.22","167.19"
1690751810000,"165.52","175.22","167.19"
1690752578000,"165.52","175.22","167.19"
1690753347000,"165.52","175.22","167.19"
1690754114000,"165.52","175.22","167.19"
1690755330000,"165.52","175.22","167.19"
1690756099000,"165.52","175.22","167.19"
1690756864000,"165.52","175.22","167.19"
1690757651000,"165.52","175.22","167.19"
1690758862000,"165.52","175.22","167.19"
1690759635000,"165.52","175.22","167.19"
1690760406000,"165.52","175.22","167.19"
1690761168000,"165.52","175.22","167.19"
1690765840000,"165.52","175.22","167.19"
1690769544000,"163.53","173.12","165.18"
1690771212000,"163.53","173.12","165.18"
1690771988000,"163.53","173.12","165.18"
1690773246000,"163.53","173.12","165.18"
1690774018000,"163.53","173.12","165.18"
1690774786000,"163.53","173.12","165.18"
1690775558000,"163.53","173.12","165.18"
1690776920000,"163.53","173.12","165.18"
1690777766000,"163.53","173.12","165.18"
1690778541000,"163.53","173.12","165.18"
1690779323000,"163.53","173.12","165.18"
1690780614000,"163.53","173.12","165.18"
1690781387000,"163.53","173.12","165.18"
1690782154000,"163.53","173.12","165.18"
1690782932000,"163.53","173.12","165.18"
1690784624000,"163.53","173.12","165.18"
1690785448000,"163.53","173.12","165.18"
1690786219000,"163.53","173.12","165.18"
1690787344000,"163.53","173.12","165.18"
1690788164000,"163.53","173.12","165.18"
1690788946000,"163.53","173.12","165.18"
1690789712000,"163.53","173.12","165.18"
1690790943000,"163.53","173.12","165.18"
1690792151000,"163.53","173.12","165.18"
1690792922000,"163.53","173.12","165.18"
1690793692000,"163.53","173.12","165.18"
1690795043000,"163.53","173.12","165.18"
1690795804000,"163.53","173.12","165.18"
1690796582000,"163.53","173.12","165.18"
1690797351000,"163.53","173.12","165.18"
1690798833000,"163.53","173.12","165.18"
1690799664000,"163.53","173.12","165.18"
1690800440000,"163.53","173.12","165.18"
1690801210000,"163.53","173.12","165.18"
1690802194000,"163.53","173.12","165.18"
1690802980000,"163.53","173.12","165.18"
1690803760000,"163.53","173.12","165.18"
1690804542000,"163.53","173.12","165.18"
1690807118000,"163.53","173.12","165.18"
1690808515000,"163.53","173.12","165.18"
1690809940000,"163.53","173.12","165.18"
1690810716000,"163.53","173.12","165.18"
1690811482000,"163.53","173.12","165.18"
1690812644000,"163.53","173.12","165.18"
1690813728000,"163.53","173.12","165.18"
1690815282000,"163.53","173.12","165.18"
1690816658000,"163.53","173.12","165.18"
1690817456000,"163.53","173.12","165.18"
1690818235000,"163.53","173.12","165.18"
1690819013000,"163.53","173.12","165.18"
1690820681000,"163.53","173.12","165.18"
1690822406000,"163.53","173.12","165.18"
1690823577000,"163.53","173.12","165.18"
1690824404000,"163.53","173.12","165.18"
1690825179000,"163.53","173.12","165.18"
1690825958000,"163.53","173.12","165.18"
1690827354000,"163.53","173.12","165.18"
1690828230000,"163.53","173.12","165.18"
1690829004000,"163.53","173.12","165.18"
1690829772000,"163.53","173.12","165.18"
1690830851000,"163.53","173.12","165.18"
1690831619000,"163.53","173.12","165.18"
1690832386000,"163.53","173.12","165.18"
1690833161000,"163.53","173.12","165.18"
1690834395000,"163.53","173.12","165.18"
1690835162000,"163.53","173.12","165.18"
1690835947000,"163.53","173.12","165.18"
1690836726000,"163.53","173.12","165.18"
1690837835000,"163.53","173.12","165.18"
1690838610000,"163.53","173.12","165.18"
1690839382000,"163.53","173.12","165.18"
1690840154000,"163.53","173.12","165.18"
1690841215000,"163.53","173.12","165.18"
1690842339000,"163.53","173.12","165.18"
1690843120000,"163.53","173.12","165.18"
1690843897000,"163.53","173.12","165.18"
1690845067000,"163.53","173.12","165.18"
1690845832000,"163.53","173.12","165.18"
1690846609000,"163.53","173.12","165.18"
1690847378000,"163.53","173.12","165.18"
1690850974000,"163.53","173.12","165.18"
1690855601000,"161.81","171.3","163.44"
1690857763000,"161.81","171.3","163.44"
1690858535000,"161.81","171.3","163.44"
1690859923000,"161.45","170.91","163.08"
1690860724000,"161.45","170.91","163.08"
1690861491000,"161.45","170.91","163.08"
1690862282000,"161.45","170.91","163.08"
1690863750000,"161.45","170.91","163.08"
1690864505000,"161.45","170.91","163.08"
1690865282000,"161.45","170.91","163.08"
1690866164000,"161.45","170.91","163.08"
1690867428000,"161.45","170.91","163.08"
1690868202000,"161.45","170.91","163.08"
1690868974000,"161.45","170.91","163.08"
1690870271000,"161.45","170.91","163.08"
1690871465000,"161.45","170.91","163.08"
1690872238000,"161.45","170.91","163.08"
1690873012000,"161.45","170.91","163.08"
1690874260000,"161.45","170.91","163.08"
1690875039000,"161.45","170.91","163.08"
1690875811000,"161.45","170.91","163.08"
1690876578000,"161.47","170.94","163.1"
1690878160000,"161.47","170.94","163.1"
1690878946000,"161.47","170.94","163.1"
1690879718000,"161.47","170.94","163.1"
1690880798000,"161.47","170.94","163.1"
1690881740000,"161.47","170.94","163.1"
1690882527000,"161.42","170.89","163.05"
1690883299000,"161.42","170.89","163.05"
1690884308000,"161.42","170.89","163.05"
1690885646000,"161.42","170.89","163.05"
1690886436000,"161.42","170.89","163.05"
1690887214000,"161.42","170.89","163.05"
1690888302000,"161.42","170.89","163.05"
1690889071000,"161.42","170.89","163.05"
1690889862000,"161.42","170.89","163.05"
1690890635000,"161.42","170.89","163.05"
1690892354000,"161.42","170.89","163.05"
1690894119000,"161.42","170.89","163.05"
1690895371000,"161.42","170.89","163.05"
1690896401000,"161.42","170.89","163.05"
1690897170000,"161.42","170.89","163.05"
1690897958000,"161.42","170.89","163.05"
1690899143000,"161.42","170.89","163.05"
1690900031000,"161.42","170.89","163.05"
1690900818000,"161.42","170.89","163.05"
1690901607000,"161.42","170.89","163.05"
1690903662000,"161.42","170.89","163.05"
1690904428000,"161.42","170.89","163.05"
1690905203000,"161.42","170.89","163.05"
1690906667000,"161.42","170.89","163.05"
1690907646000,"161.42","170.89","163.05"
1690908424000,"161.42","170.89","163.05"
1690909196000,"161.42","170.89","163.05"
1690910374000,"161.42","170.89","163.05"
1690911176000,"161.42","170.89","163.05"
1690911955000,"161.42","170.89","163.05"
1690912730000,"161.42","170.89","163.05"
1690914215000,"161.42","170.89","163.05"
1690915014000,"161.42","170.89","163.05"
1690915790000,"161.42","170.89","163.05"
1690916792000,"161.42","170.89","163.05"
1690917562000,"161.42","170.89","163.05"
1690918335000,"161.42","170.89","163.05"
1690919117000,"161.42","170.89","163.05"
1690919893000,"161.42","170.89","163.05"
1690921163000,"161.42","170.89","163.05"
1690921952000,"161.42","170.89","163.05"
1690922727000,"161.42","170.89","163.05"
1690923495000,"161.42","170.89","163.05"
1690924576000,"161.42","170.89","163.05"
1690925341000,"161.42","170.89","163.05"
1690926117000,"161.42","170.89","163.05"
1690926886000,"161.42","170.89","163.05"
1690928105000,"161.42","170.89","163.05"
1690928890000,"161.42","170.89","163.05"
1690929672000,"161.42","170.89","163.05"
1690930440000,"161.42","170.89","163.05"
1690931687000,"161.42","170.89","163.05"
1690932472000,"161.42","170.89","163.05"
1690933244000,"161.42","170.89","163.05"
1690934018000,"161.42","170.89","163.05"
1690938698000,"161.42","170.89","163.05"
1690941907000,"160.95","170.39","162.58"
1690943473000,"161.08","170.52","162.7"
1690944242000,"161.08","170.52","162.7"
1690945011000,"161.08","170.52","162.7"
1690946275000,"161.15","170.61","162.78"
1690947054000,"161.15","170.61","162.78"
1690947825000,"161.15","170.61","162.78"
1690948603000,"161.15","170.61","162.78"
1690950070000,"161.15","170.61","162.78"
1690950846000,"161.15","170.61","162.78"
1690951635000,"161.15","170.61","162.78"
1690952397000,"161.15","170.61","162.78"
1690953627000,"161.15","170.61","162.78"
1690954430000,"161.15","170.61","162.78"
1690955198000,"161.15","170.61","162.78"
1690955964000,"161.15","170.61","162.78"
1690957463000,"161.15","170.61","162.78"
1690958253000,"161.15","170.61","162.78"
1690959043000,"161.15","170.61","162.78"
1690960145000,"161.74","171.23","163.38"
1690960929000,"161.74","171.23","163.38"
1690961714000,"161.74","171.23","163.38"
1690962504000,"161.74","171.23","163.38"
1690963656000,"161.74","171.23","163.38"
1690964803000,"161.74","171.23","163.38"
1690965574000,"161.74","171.23","163.38"
1690966362000,"161.74","171.23","163.38"
1690967531000,"161.74","171.23","163.38"
1690968302000,"161.74","171.23","163.38"
1690969091000,"161.74","171.23","163.38"
1690969866000,"161.74","171.23","163.38"
1690971044000,"161.74","171.23","163.38"
1690972154000,"161.74","171.23","163.38"
1690972938000,"161.74","171.23","163.38"
1690973698000,"161.74","171.23","163.38"
1690974818000,"161.74","171.23","163.38"
1690975591000,"161.74","171.23","163.38"
1690976370000,"161.74","171.23","163.38"
1690977149000,"161.74","171.23","163.38"
1690979112000,"161.74","171.23","163.38"
1690980809000,"161.74","171.23","163.38"
1690982257000,"161.74","171.23","163.38"
1690983020000,"161.74","171.23","163.38"
1690983789000,"161.74","171.23","163.38"
1690984562000,"161.74","171.23","163.38"
1690985843000,"161.74","171.23","163.38"
1690986609000,"161.74","171.23","163.38"
1690987384000,"161.74","171.23","163.38"
1690988171000,"161.74","171.23","163.38"
1690989492000,"161.74","171.23","163.38"
1690990272000,"161.74","171.23","163.38"
1690991042000,"161.74","171.23","163.38"
1690991814000,"161.74","171.23","163.38"
1690993476000,"161.74","171.23","163.38"
1690994385000,"161.74","171.23","163.38"
1690995155000,"161.74","171.23","163.38"
1690996250000,"161.74","171.23","163.38"
1690997140000,"161.74","171.23","163.38"
1690997915000,"161.74","171.23","163.38"
1690998681000,"161.74","171.23","163.38"
1690999974000,"161.74","171.23","163.38"
1691000935000,"161.74","171.23","163.38"
1691001710000,"161.74","171.23","163.38"
1691002475000,"161.74","171.23","163.38"
1691003546000,"161.74","171.23","163.38"
1691004318000,"161.74","171.23","163.38"
1691005101000,"161.74","171.23","163.38"
1691005883000,"161.74","171.23","163.38"
1691007072000,"161.74","171.23","163.38"
1691007857000,"161.74","171.23","163.38"
1691008624000,"161.74","171.23","163.38"
1691009394000,"161.74","171.23","163.38"
1691010429000,"161.74","171.23","163.38"
1691011195000,"161.74","171.23","163.38"
1691011993000,"161.74","171.23","163.38"
1691012767000,"161.74","171.23","163.38"
1691013544000,"161.74","171.23","163.38"
1691014763000,"161.74","171.23","163.38"
1691015557000,"161.74","171.23","163.38"
1691016328000,"161.74","171.23","163.38"
1691017101000,"161.74","171.23","163.38"
1691018253000,"161.74","171.23","163.38"
1691019023000,"161.74","171.23","163.38"
1691019799000,"161.74","171.23","163.38"
1691020568000,"161.74","171.23","163.38"
1691026390000,"161.13","170.58","162.76"
1691029085000,"161.13","170.58","162.76"
1691030272000,"161.13","170.58","162.76"
1691031046000,"161.29","170.75","162.92"
1691032204000,"161.29","170.75","162.92"
1691033022000,"161.29","170.75","162.92"
1691033796000,"161.29","170.75","162.92"
1691034562000,"161.29","170.75","162.92"
1691035728000,"161.29","170.75","162.92"
1691036816000,"161.29","170.75","162.92"
1691037590000,"161.29","170.75","162.92"
1691038368000,"161.29","170.75","162.92"
1691039512000,"161.29","170.75","162.92"
1691040396000,"161.29","170.75","162.92"
1691041162000,"161.29","170.75","162.92"
1691041926000,"161.29","170.75","162.92"
1691043312000,"161.29","170.75","162.92"
1691044222000,"161.29","170.75","162.92"
1691045001000,"161.29","170.75","162.92"
1691045776000,"161.29","170.75","162.92"
1691046982000,"161.29","170.75","162.92"
1691047754000,"161.29","170.75","162.92"
1691048521000,"161.29","170.75","162.92"
1691049291000,"161.29","170.75","162.92"
1691050812000,"161.29","170.75","162.92"
1691051609000,"161.47","170.94","163.1"
1691052392000,"161.47","170.94","163.1"
1691053162000,"161.47","170.94","163.1"
1691054316000,"161.47","170.94","163.1"
1691055089000,"161.47","170.94","163.1"
1691055859000,"161.47","170.94","163.1"
1691056628000,"161.47","170.94","163.1"
1691058011000,"161.47","170.94","163.1"
1691058801000,"161.47","170.94","163.1"
1691059580000,"161.47","170.94","163.1"
1691060342000,"161.47","170.94","163.1"
1691061357000,"161.47","170.94","163.1"
1691062127000,"161.47","170.94","163.1"
1691063666000,"161.47","170.94","163.1"
1691065958000,"161.47","170.94","163.1"
1691067393000,"161.47","170.94","163.1"
1691069147000,"161.47","170.94","163.1"
1691069905000,"161.47","170.94","163.1"
1691070683000,"161.47","170.94","163.1"
1691071786000,"161.47","170.94","163.1"
1691072812000,"161.47","170.94","163.1"
1691073585000,"161.47","170.94","163.1"
1691074372000,"161.47","170.94","163.1"
1691075615000,"161.47","170.94","163.1"
1691076392000,"161.47","170.94","163.1"
1691077169000,"161.47","170.94","163.1"
1691077937000,"161.47","170.94","163.1"
1691079277000,"161.47","170.94","163.1"
1691080265000,"161.47","170.94","163.1"
1691081032000,"161.47","170.94","163.1"
1691081802000,"161.47","170.94","163.1"
1691082955000,"161.47","170.94","163.1"
1691083734000,"161.47","170.94","163.1"
1691084505000,"161.47","170.94","163.1"
1691085282000,"161.47","170.94","163.1"
1691086803000,"161.47","170.94","163.1"
1691087596000,"161.47","170.94","163.1"
1691088371000,"161.47","170.94","163.1"
1691089136000,"161.47","170.94","163.1"
1691090075000,"161.47","170.94","163.1"
1691090843000,"161.47","170.94","163.1"
1691091613000,"161.47","170.94","163.1"
1691092384000,"161.47","170.94","163.1"
1691093622000,"161.47","170.94","163.1"
1691094389000,"161.47","170.94","163.1"
1691095154000,"161.47","170.94","163.1"
1691095930000,"161.47","170.94","163.1"
1691097008000,"161.47","170.94","163.1"
1691097789000,"161.47","170.94","163.1"
1691098569000,"161.47","170.94","163.1"
1691099337000,"161.47","170.94","163.1"
1691100369000,"161.47","170.94","163.1"
1691101463000,"161.47","170.94","163.1"
1691102234000,"161.47","170.94","163.1"
1691103010000,"161.47","170.94","163.1"
1691104085000,"161.47","170.94","163.1"
1691104902000,"161.47","170.94","163.1"
1691105690000,"161.47","170.94","163.1"
1691106463000,"161.47","170.94","163.1"
1691108918000,"161.47","170.94","163.1"
1691113615000,"161.76","171.25","163.4"
1691115692000,"161.76","171.25","163.4"
1691116829000,"161.76","171.25","163.4"
1691117616000,"161.76","171.25","163.4"
1691118868000,"161.76","171.25","163.4"
1691119639000,"161.76","171.25","163.4"
1691120410000,"161.76","171.25","163.4"
1691121181000,"161.89","171.38","163.52"
1691122534000,"161.89","171.38","163.52"
1691123343000,"161.89","171.38","163.52"
1691124122000,"161.89","171.38","163.52"
1691124889000,"161.89","171.38","163.52"
1691126111000,"161.89","171.38","163.52"
1691126888000,"161.89","171.38","163.52"
1691127681000,"161.89","171.38","163.52"
1691128459000,"161.89","171.38","163.52"
1691129989000,"161.89","171.38","163.52"
1691130779000,"161.89","171.38","163.52"
1691131556000,"161.89","171.38","163.52"
1691132323000,"161.89","171.38","163.52"
1691133420000,"161.89","171.38","163.52"
1691134186000,"161.89","171.38","163.52"
1691134958000,"161.89","171.38","163.52"
1691135728000,"161.89","171.38","163.52"
1691137281000,"161.89","171.38","163.52"
1691138862000,"161.74","171.23","163.38"
1691139660000,"161.74","171.23","163.38"
1691140750000,"161.74","171.23","163.38"
1691141533000,"161.74","171.23","163.38"
1691142305000,"161.74","171.23","163.38"
1691143070000,"161.74","171.23","163.38"
1691144456000,"161.74","171.23","163.38"
1691145231000,"161.74","171.23","163.38"
1691145995000,"161.74","171.23","163.38"
1691146781000,"161.74","171.23","163.38"
1691147753000,"161.74","171.23","163.38"
1691148528000,"161.74","171.23","163.38"
1691149299000,"161.74","171.23","163.38"
1691150074000,"161.74","171.23","163.38"
1691152281000,"161.74","171.23","163.38"
1691153671000,"161.74","171.23","163.38"
1691155113000,"161.74","171.23","163.38"
1691155893000,"161.74","171.23","163.38"
1691156674000,"161.74","171.23","163.38"
1691157444000,"161.74","171.23","163.38"
1691158672000,"161.74","171.23","163.38"
1691159448000,"161.74","171.23","163.38"
1691160214000,"161.74","171.23","163.38"
1691160985000,"161.74","171.23","163.38"
1691162292000,"161.74","171.23","163.38"
1691163084000,"161.74","171.23","163.38"
1691163873000,"161.74","171.23","163.38"
1691164644000,"161.74","171.23","163.38"
1691166195000,"161.74","171.23","163.38"
1691167065000,"161.74","171.23","163.38"
1691167839000,"161.74","171.23","163.38"
1691168877000,"161.74","171.23","163.38"
1691169852000,"161.74","171.23","163.38"
1691170634000,"161.74","171.23","163.38"
1691171401000,"161.74","171.23","163.38"
1691172632000,"161.74","171.23","163.38"
1691173690000,"161.74","171.23","163.38"
1691174452000,"161.74","171.23","163.38"
1691175231000,"161.74","171.23","163.38"
1691176304000,"161.74","171.23","163.38"
1691177069000,"161.74","171.23","163.38"
1691177844000,"161.74","171.23","163.38"
1691178616000,"161.74","171.23","163.38"
1691179748000,"161.74","171.23","163.38"
1691180591000,"161.74","171.23","163.38"
1691181378000,"161.74","171.23","163.38"
1691182138000,"161.74","171.23","163.38"
1691183119000,"161.74","171.23","163.38"
1691183918000,"161.74","171.23","163.38"
1691184703000,"161.74","171.23","163.38"
1691185475000,"161.74","171.23","163.38"
1691186257000,"161.74","171.23","163.38"
1691187488000,"161.74","171.23","163.38"
1691188266000,"161.74","171.23","163.38"
1691189055000,"161.74","171.23","163.38"
1691189826000,"161.74","171.23","163.38"
1691191035000,"161.74","171.23","163.38"
1691191802000,"161.74","171.23","163.38"
1691192574000,"161.74","171.23","163.38"
1691193345000,"161.74","171.23","163.38"
1691198724000,"161.74","171.23","163.38"
1691201487000,"161.74","171.23","163.38"
1691202797000,"161.74","171.23","163.38"
1691203574000,"161.74","171.23","163.38"
1691204345000,"161.74","171.23","163.38"
1691205516000,"161.74","171.23","163.38"
1691206294000,"161.74","171.23","163.38"
1691207064000,"161.74","171.23","163.38"
1691207838000,"161.74","171.23","163.38"
1691209252000,"161.74","171.23","163.38"
1691210023000,"161.74","171.23","163.38"
1691210792000,"161.74","171.23","163.38"
1691211564000,"161.74","171.23","163.38"
1691213518000,"161.74","171.23","163.38"
1691214285000,"161.74","171.23","163.38"
1691215060000,"161.74","171.23","163.38"
1691216500000,"161.74","171.23","163.38"
1691217284000,"161.74","171.23","163.38"
1691218074000,"161.74","171.23","163.38"
1691218888000,"161.74","171.23","163.38"
1691219794000,"161.74","171.23","163.38"
1691220566000,"161.74","171.23","163.38"
1691221334000,"161.74","171.23","163.38"
1691222105000,"161.74","171.23","163.38"
1691223536000,"161.74","171.23","163.38"
1691224315000,"161.74","171.23","163.38"
1691225080000,"161.74","171.23","163.38"
1691225856000,"161.74","171.23","163.38"
1691226947000,"161.74","171.23","163.38"
1691227714000,"161.74","171.23","163.38"
1691228484000,"161.74","171.23","163.38"
1691229251000,"161.74","171.23","163.38"
1691230453000,"161.74","171.23","163.38"
1691231288000,"161.74","171.23","163.38"
