Datetime,Buy,Sell,Transfer
1683186979000,"0","311.17","280.94"
1683188623000,"0","311.17","280.94"
1683189410000,"0","311.17","280.94"
1683190191000,"0","311.17","280.94"
1683191303000,"0","311.17","280.94"
1683192224000,"0","311.17","280.94"
1683192998000,"0","314.25","283.72"
1683193771000,"0","314.25","283.72"
1683194898000,"0","314.25","283.72"
1683196078000,"0","314.25","283.72"
1683196850000,"0","314.25","283.72"
1683197626000,"0","314.25","283.72"
1683198800000,"0","314.25","283.72"
1683199568000,"0","314.25","283.72"
1683200344000,"0","314.25","283.72"
1683201122000,"0","314.25","283.72"
1683203000000,"0","314.25","283.72"
1683204696000,"0","314.25","283.72"
1683206061000,"0","314.25","283.72"
1683207108000,"0","314.25","283.72"
1683207883000,"0","314.25","283.72"
1683208646000,"0","314.25","283.72"
1683209958000,"0","314.25","283.72"
1683210751000,"0","314.25","283.72"
1683212289000,"0","314.25","283.72"
1683213639000,"0","314.25","283.72"
1683214456000,"0","314.25","283.72"
1683215226000,"0","314.25","283.72"
1683216893000,"0","314.25","283.72"
1683218595000,"0","314.25","283.72"
1683219371000,"0","314.25","283.72"
1683220608000,"0","314.25","283.72"
1683221368000,"0","314.25","283.72"
1683222148000,"0","314.25","283.72"
1683222919000,"0","314.25","283.72"
1683224510000,"0","314.25","283.72"
1683225295000,"0","314.25","283.72"
1683226068000,"0","314.25","283.72"
1683226857000,"0","314.25","283.72"
1683227773000,"0","314.25","283.72"
1683228546000,"0","314.25","283.72"
1683229310000,"0","314.25","283.72"
1683230078000,"0","314.25","283.72"
1683231445000,"0","314.25","283.72"
1683232211000,"0","314.25","283.72"
1683232981000,"0","314.25","283.72"
1683233772000,"0","314.25","283.72"
1683234961000,"0","314.25","283.72"
1683235736000,"0","314.25","283.72"
1683236511000,"0","314.25","283.72"
1683237287000,"0","314.25","283.72"
1683238562000,"0","314.25","283.72"
1683239335000,"0","314.25","283.72"
1683240117000,"0","314.25","283.72"
1683240888000,"0","314.25","283.72"
1683242259000,"0","314.25","283.72"
1683243037000,"0","314.25","283.72"
1683243816000,"0","314.25","283.72"
1683244579000,"0","314.25","283.72"
1683249922000,"0","314.13","283.73"
1683253069000,"0","314.13","283.73"
1683254415000,"0","314.13","283.73"
1683255187000,"0","314.13","283.73"
1683256487000,"0","314.13","283.73"
1683257279000,"0","314.13","283.73"
1683258047000,"0","314.13","283.73"
1683258817000,"0","314.13","283.73"
1683260273000,"0","314.13","283.73"
1683261080000,"0","314.13","283.73"
1683261851000,"0","314.13","283.73"
1683262636000,"0","314.13","283.73"
1683263933000,"0","314.13","283.73"
1683264705000,"0","314.13","283.73"
1683265473000,"0","314.13","283.73"
1683266242000,"0","314.13","283.73"
1683267882000,"0","314.13","283.73"
1683268692000,"0","314.13","283.73"
1683269473000,"0","314.13","283.73"
1683270591000,"0","314.13","283.73"
1683271357000,"0","314.13","283.73"
1683272130000,"0","314.13","283.73"
1683272914000,"0","314.13","283.73"
1683274061000,"0","314.13","283.73"
1683275233000,"0","314.13","283.73"
1683276012000,"0","314.13","283.73"
1683276789000,"0","314.13","283.73"
1683278005000,"0","314.13","283.73"
1683278774000,"0","314.13","283.73"
1683279544000,"0","314.13","283.73"
1683280316000,"0","314.13","283.73"
1683281567000,"0","314.13","283.73"
1683282600000,"0","314.13","283.73"
1683283378000,"0","314.13","283.73"
1683284144000,"0","314.13","283.73"
1683285332000,"0","314.13","283.73"
1683286118000,"0","314.13","283.73"
1683286887000,"0","314.13","283.73"
1683287652000,"0","314.13","283.73"
1683289803000,"0","314.13","283.73"
1683291250000,"0","314.13","283.73"
1683292724000,"0","314.13","283.73"
1683293505000,"0","314.13","283.73"
1683294274000,"0","314.13","283.73"
1683295048000,"0","314.13","283.73"
1683296291000,"0","314.13","283.73"
1683297072000,"0","314.13","283.73"
1683297847000,"0","314.13","283.73"
1683298620000,"0","314.13","283.73"
1683299948000,"0","314.13","283.73"
1683300740000,"0","314.13","283.73"
1683301521000,"0","314.13","283.73"
1683302287000,"0","314.13","283.73"
1683303933000,"0","314.13","283.73"
1683304849000,"0","314.13","283.73"
1683305619000,"0","314.13","283.73"
1683306784000,"0","314.13","283.73"
1683307573000,"0","314.13","283.73"
1683308337000,"0","314.13","283.73"
1683309116000,"0","314.13","283.73"
1683310454000,"0","314.13","283.73"
1683311355000,"0","314.13","283.73"
1683312141000,"0","314.13","283.73"
1683312909000,"0","314.13","283.73"
1683314037000,"0","314.13","283.73"
1683314809000,"0","314.13","283.73"
1683315578000,"0","314.13","283.73"
1683316346000,"0","314.13","283.73"
1683317588000,"0","314.13","283.73"
1683318369000,"0","314.13","283.73"
1683319147000,"0","314.13","283.73"
1683319910000,"0","314.13","283.73"
1683321009000,"0","314.13","283.73"
1683321786000,"0","314.13","283.73"
1683322557000,"0","314.13","283.73"
1683323333000,"0","314.13","283.73"
1683324366000,"0","314.13","283.73"
1683325462000,"0","314.13","283.73"
1683326241000,"0","314.13","283.73"
1683327015000,"0","314.13","283.73"
1683328141000,"0","314.13","283.73"
1683329050000,"0","314.13","283.73"
1683329833000,"0","314.13","283.73"
1683330611000,"0","314.13","283.73"
1683333820000,"0","314.13","283.73"
1683337695000,"0","314.13","283.73"
1683339663000,"0","314.13","283.73"
1683340779000,"0","314.13","283.73"
1683341563000,"0","314.13","283.73"
1683342820000,"0","314.13","283.73"
1683343581000,"0","314.13","283.73"
1683344344000,"0","314.13","283.73"
1683345118000,"0","314.13","283.73"
1683346438000,"0","314.13","283.73"
1683347381000,"0","314.13","283.73"
1683348148000,"0","314.13","283.73"
1683348926000,"0","314.13","283.73"
1683350198000,"0","314.13","283.73"
1683350970000,"0","314.13","283.73"
1683351747000,"0","314.13","283.73"
1683352515000,"0","314.13","283.73"
1683354100000,"0","314.13","283.73"
1683354872000,"0","314.13","283.73"
1683355638000,"0","314.13","283.73"
1683356407000,"0","314.13","283.73"
1683357481000,"0","314.13","283.73"
1683358261000,"0","314.13","283.73"
1683359031000,"0","314.13","283.73"
1683359798000,"0","314.13","283.73"
1683361271000,"0","314.13","283.73"
1683362051000,"0","314.13","283.73"
1683362822000,"0","314.13","283.73"
1683363592000,"0","314.13","283.73"
1683364685000,"0","314.13","283.73"
1683365457000,"0","314.13","283.73"
1683366235000,"0","314.13","283.73"
1683367010000,"0","314.13","283.73"
1683368384000,"0","314.13","283.73"
1683369174000,"0","314.13","283.73"
1683369943000,"0","314.13","283.73"
1683370713000,"0","314.13","283.73"
1683371749000,"0","314.13","283.73"
1683372522000,"0","314.13","283.73"
1683373300000,"0","314.13","283.73"
1683374068000,"0","314.13","283.73"
1683376174000,"0","314.13","283.73"
1683377516000,"0","314.13","283.73"
1683378746000,"0","314.13","283.73"
1683379519000,"0","314.13","283.73"
1683380298000,"0","314.13","283.73"
1683381065000,"0","314.13","283.73"
1683382107000,"0","314.13","283.73"
1683383031000,"0","314.13","283.73"
1683383814000,"0","314.13","283.73"
1683384577000,"0","314.13","283.73"
1683385624000,"0","314.13","283.73"
1683386530000,"0","314.13","283.73"
1683387310000,"0","314.13","283.73"
1683388095000,"0","314.13","283.73"
1683389059000,"0","314.13","283.73"
1683390448000,"0","314.13","283.73"
1683391222000,"0","314.13","283.73"
1683391992000,"0","314.13","283.73"
1683393099000,"0","314.13","283.73"
1683393905000,"0","314.13","283.73"
1683394664000,"0","314.13","283.73"
1683395437000,"0","314.13","283.73"
1683396680000,"0","314.13","283.73"
1683397680000,"0","314.13","283.73"
1683398468000,"0","314.13","283.73"
1683399235000,"0","314.13","283.73"
1683400285000,"0","314.13","283.73"
1683401054000,"0","314.13","283.73"
1683401833000,"0","314.13","283.73"
1683402601000,"0","314.13","283.73"
1683403707000,"0","314.13","283.73"
1683404518000,"0","314.13","283.73"
1683405303000,"0","314.13","283.73"
1683406074000,"0","314.13","283.73"
1683406915000,"0","314.13","283.73"
1683407874000,"0","314.13","283.73"
1683408650000,"0","314.13","283.73"
1683409423000,"0","314.13","283.73"
1683410198000,"0","314.13","283.73"
1683411447000,"0","314.13","283.73"
1683412227000,"0","314.13","283.73"
1683412988000,"0","314.13","283.73"
1683413755000,"0","314.13","283.73"
1683415095000,"0","314.13","283.73"
1683415877000,"0","314.13","283.73"
1683416646000,"0","314.13","283.73"
1683417418000,"0","314.13","283.73"
1683423770000,"0","314.13","283.73"
1683426594000,"0","314.13","283.73"
1683427806000,"0","314.13","283.73"
1683428949000,"0","314.13","283.73"
1683429878000,"0","314.13","283.73"
1683430643000,"0","314.13","283.73"
1683431425000,"0","314.13","283.73"
1683432662000,"0","314.13","283.73"
1683433717000,"0","314.13","283.73"
1683434498000,"0","314.13","283.73"
1683435279000,"0","314.13","283.73"
1683436542000,"0","314.13","283.73"
1683437308000,"0","314.13","283.73"
1683438077000,"0","314.13","283.73"
1683438849000,"0","314.13","283.73"
1683440372000,"0","314.13","283.73"
1683441163000,"0","314.13","283.73"
1683441951000,"0","314.13","283.73"
1683442737000,"0","314.13","283.73"
1683443803000,"0","314.13","283.73"
1683444571000,"0","314.13","283.73"
1683445347000,"0","314.13","283.73"
1683446114000,"0","314.13","283.73"
1683447601000,"0","314.13","283.73"
1683448372000,"0","314.13","283.73"
1683449151000,"0","314.13","283.73"
1683449923000,"0","314.13","283.73"
1683451062000,"0","314.13","283.73"
1683451846000,"0","314.13","283.73"
1683452622000,"0","314.13","283.73"
1683453393000,"0","314.13","283.73"
1683454770000,"0","314.13","283.73"
1683455553000,"0","314.13","283.73"
1683456329000,"0","314.13","283.73"
1683457108000,"0","314.13","283.73"
1683458098000,"0","314.13","283.73"
1683458873000,"0","314.13","283.73"
1683459639000,"0","314.13","283.73"
1683460407000,"0","314.13","283.73"
1683462372000,"0","314.13","283.73"
1683463772000,"0","314.13","283.73"
1683464865000,"0","314.13","283.73"
1683465838000,"0","314.13","283.73"
1683466599000,"0","314.13","283.73"
1683467375000,"0","314.13","283.73"
1683468383000,"0","314.13","283.73"
1683469358000,"0","314.13","283.73"
1683470132000,"0","314.13","283.73"
1683470909000,"0","314.13","283.73"
1683471861000,"0","314.13","283.73"
1683472899000,"0","314.13","283.73"
1683473675000,"0","314.13","283.73"
1683474454000,"0","314.13","283.73"
1683475228000,"0","314.13","283.73"
1683476724000,"0","314.13","283.73"
1683477538000,"0","314.13","283.73"
1683478307000,"0","314.13","283.73"
1683479384000,"0","314.13","283.73"
1683480289000,"0","314.13","283.73"
1683481053000,"0","314.13","283.73"
1683481827000,"0","314.13","283.73"
1683483035000,"0","314.13","283.73"
1683484025000,"0","314.13","283.73"
1683484794000,"0","314.13","283.73"
1683485560000,"0","314.13","283.73"
1683486611000,"0","314.13","283.73"
1683487394000,"0","314.13","283.73"
1683488161000,"0","314.13","283.73"
1683488941000,"0","314.13","283.73"
1683490005000,"0","314.13","283.73"
1683490955000,"0","314.13","283.73"
1683491737000,"0","314.13","283.73"
1683492501000,"0","314.13","283.73"
1683493377000,"0","314.13","283.73"
1683494320000,"0","314.13","283.73"
1683495087000,"0","314.13","283.73"
1683495867000,"0","314.13","283.73"
1683496637000,"0","314.13","283.73"
1683497877000,"0","314.13","283.73"
1683498660000,"0","314.13","283.73"
1683499427000,"0","314.13","283.73"
1683500195000,"0","314.13","283.73"
1683501461000,"0","314.13","283.73"
1683502226000,"0","314.13","283.73"
1683503000000,"0","314.13","283.73"
1683503765000,"0","314.13","283.73"
1683509749000,"0","317.66","286.92"
1683512664000,"0","317.66","286.92"
1683513928000,"0","317.66","286.92"
1683514691000,"0","317.66","286.92"
1683516037000,"0","317.66","286.92"
1683516841000,"0","317.66","286.92"
1683517615000,"0","317.66","286.92"
1683518379000,"0","317.66","286.92"
1683519863000,"0","317.66","286.92"
1683520633000,"0","317.66","286.92"
1683521404000,"0","317.66","286.92"
1683522526000,"0","317.66","286.92"
1683523560000,"0","317.66","286.92"
1683524338000,"0","317.66","286.92"
1683525118000,"0","317.66","286.92"
1683526537000,"0","317.66","286.92"
1683527508000,"0","317.66","286.92"
1683528279000,"0","317.66","286.92"
1683529052000,"0","317.66","286.92"
1683530258000,"0","317.66","286.92"
1683531024000,"0","317.66","286.92"
1683531797000,"0","317.66","286.92"
1683532574000,"0","317.66","286.92"
1683534240000,"0","317.66","286.92"
1683535023000,"0","317.66","286.92"
1683535797000,"0","317.66","286.92"
1683536943000,"0","317.66","286.92"
1683537851000,"0","317.66","286.92"
1683538617000,"0","317.66","286.92"
1683539401000,"0","317.66","286.92"
1683540557000,"0","317.66","286.92"
1683541692000,"0","317.66","286.92"
1683542469000,"0","317.66","286.92"
1683543239000,"0","317.66","286.92"
1683544405000,"0","317.66","286.92"
1683545176000,"0","317.66","286.92"
1683545946000,"0","317.66","286.92"
1683546738000,"0","317.66","286.92"
1683548735000,"0","317.66","286.92"
1683550402000,"0","317.66","286.92"
1683551943000,"0","317.66","286.92"
1683552655000,"0","317.66","286.92"
1683553424000,"0","317.66","286.92"
1683554192000,"0","317.66","286.92"
1683555493000,"0","317.66","286.92"
1683556265000,"0","317.66","286.92"
1683557035000,"0","317.66","286.92"
1683557800000,"0","317.66","286.92"
1683559178000,"0","317.66","286.92"
1683559954000,"0","317.66","286.92"
1683560725000,"0","317.66","286.92"
1683561499000,"0","317.66","286.92"
1683563175000,"0","317.66","286.92"
1683564864000,"0","317.66","286.92"
1683566059000,"0","317.66","286.92"
1683566832000,"0","317.66","286.92"
1683567604000,"0","317.66","286.92"
1683568366000,"0","317.66","286.92"
1683569776000,"0","317.66","286.92"
1683570560000,"0","317.66","286.92"
1683571336000,"0","317.66","286.92"
1683572111000,"0","317.66","286.92"
1683573238000,"0","317.66","286.92"
1683574004000,"0","317.66","286.92"
1683574769000,"0","317.66","286.92"
1683575554000,"0","317.66","286.92"
1683576755000,"0","317.66","286.92"
1683577513000,"0","317.66","286.92"
1683578285000,"0","317.66","286.92"
1683579065000,"0","317.66","286.92"
1683580151000,"0","317.66","286.92"
1683580927000,"0","317.66","286.92"
1683581714000,"0","317.66","286.92"
1683582499000,"0","317.66","286.92"
1683583447000,"0","317.66","286.92"
1683584619000,"0","317.66","286.92"
1683585394000,"0","317.66","286.92"
1683586168000,"0","317.66","286.92"
1683587283000,"0","317.66","286.92"
1683588261000,"0","317.66","286.92"
1683589050000,"0","317.66","286.92"
1683589817000,"0","317.66","286.92"
1683593463000,"0","317.66","286.92"
1683597795000,"0","318.98","288.11"
1683599851000,"0","318.98","288.11"
1683600628000,"0","318.01","287.23"
1683601845000,"0","318.01","287.23"
1683602740000,"0","318.01","287.23"
1683603524000,"0","318.01","287.23"
1683604300000,"0","318.01","287.23"
1683605628000,"0","318.01","287.23"
1683606570000,"0","318.01","287.23"
1683607339000,"0","318.01","287.23"
1683608120000,"0","318.01","287.23"
1683609409000,"0","318.01","287.23"
1683610182000,"0","318.01","287.23"
1683610952000,"0","318.01","287.23"
1683611724000,"0","318.01","287.23"
1683613425000,"0","318.01","287.23"
1683614246000,"0","318.01","287.23"
1683615023000,"0","318.01","287.23"
1683616136000,"0","318.01","287.23"
1683616918000,"0","318.01","287.23"
1683617690000,"0","318.01","287.23"
1683618477000,"0","318.01","287.23"
1683619620000,"0","318.01","287.23"
1683620825000,"0","318.01","287.23"
1683621602000,"0","318.01","287.23"
1683622362000,"0","318.01","287.23"
1683623576000,"0","318.01","287.23"
1683624351000,"0","318.01","287.23"
1683625119000,"0","318.01","287.23"
1683625886000,"0","318.01","287.23"
1683627122000,"0","318.01","287.23"
1683628196000,"0","318.01","287.23"
1683628968000,"0","318.01","287.23"
1683629740000,"0","318.01","287.23"
1683630917000,"0","318.01","287.23"
1683636474000,"0","318.01","287.23"
1683639009000,"0","318.01","287.23"
1683639998000,"0","318.01","287.23"
1683640762000,"0","318.01","287.23"
1683642079000,"0","318.01","287.23"
1683642869000,"0","318.01","287.23"
1683644418000,"0","318.01","287.23"
1683645716000,"0","318.01","287.23"
1683646504000,"0","318.01","287.23"
1683647276000,"0","318.01","287.23"
1683648275000,"0","318.01","287.23"
1683649740000,"0","318.01","287.23"
1683650516000,"0","318.01","287.23"
1683651295000,"0","318.01","287.23"
1683652525000,"0","318.01","287.23"
1683653292000,"0","318.01","287.23"
1683654067000,"0","318.01","287.23"
1683654832000,"0","318.01","287.23"
1683656350000,"0","318.01","287.23"
1683657177000,"0","318.01","287.23"
1683657955000,"0","318.01","287.23"
1683658726000,"0","318.01","287.23"
1683659718000,"0","318.01","287.23"
1683660505000,"0","318.01","287.23"
1683661267000,"0","318.01","287.23"
1683662053000,"0","318.01","287.23"
1683663390000,"0","318.01","287.23"
1683664168000,"0","318.01","287.23"
1683664936000,"0","318.01","287.23"
1683665713000,"0","318.01","287.23"
1683666892000,"0","318.01","287.23"
1683667664000,"0","318.01","287.23"
1683668430000,"0","318.01","287.23"
1683669217000,"0","318.01","287.23"
1683670417000,"0","318.01","287.23"
1683671286000,"0","318.01","287.23"
1683672046000,"0","318.01","287.23"
1683672829000,"0","318.01","287.23"
1683674104000,"0","318.01","287.23"
1683674868000,"0","318.01","287.23"
1683675636000,"0","318.01","287.23"
1683676410000,"0","318.01","287.23"
1683681176000,"0","316.89","286.22"
1683684634000,"0","316.89","286.22"
1683686354000,"0","316.89","286.22"
1683687124000,"0","317.02","286.34"
1683688376000,"0","317.02","286.34"
1683689178000,"0","317.02","286.34"
1683689946000,"0","317.02","286.34"
1683690718000,"0","317.02","286.34"
1683692035000,"0","317.02","286.34"
1683692976000,"0","317.02","286.34"
1683693752000,"0","317.02","286.34"
1683694521000,"0","317.02","286.34"
1683695808000,"0","317.02","286.34"
1683696577000,"0","317.02","286.34"
1683697355000,"0","317.02","286.34"
1683698141000,"0","317.02","286.34"
1683699796000,"0","317.02","286.34"
1683700590000,"0","317.02","286.34"
1683701363000,"0","317.02","286.34"
1683702452000,"0","317.02","286.34"
1683703279000,"0","317.02","286.34"
1683704063000,"0","317.02","286.34"
1683704854000,"0","317.02","286.34"
1683705618000,"0","317.02","286.34"
1683707072000,"0","317.02","286.34"
1683707871000,"0","317.02","286.34"
1683708643000,"0","317.02","286.34"
1683709791000,"0","317.02","286.34"
1683710645000,"0","317.02","286.34"
1683711420000,"0","317.02","286.34"
1683712185000,"0","317.02","286.34"
1683713349000,"0","317.02","286.34"
1683714495000,"0","317.02","286.34"
1683715260000,"0","317.02","286.34"
1683716038000,"0","317.02","286.34"
1683717145000,"0","317.02","286.34"
1683717918000,"0","317.02","286.34"
1683718684000,"0","317.02","286.34"
1683719460000,"0","317.02","286.34"
1683721177000,"0","317.02","286.34"
1683722971000,"0","317.02","286.34"
1683724672000,"0","317.02","286.34"
1683726411000,"0","317.02","286.34"
1683727191000,"0","317.02","286.34"
1683728666000,"0","317.02","286.34"
1683729829000,"0","317.02","286.34"
1683730600000,"0","317.02","286.34"
1683732354000,"0","317.02","286.34"
1683732826000,"0","317.02","286.34"
1683733593000,"0","317.02","286.34"
1683734341000,"0","317.02","286.34"
1683737152000,"0","317.02","286.34"
1683740183000,"0","317.02","286.34"
1683740925000,"0","317.02","286.34"
1683742247000,"0","317.02","286.34"
1683743523000,"0","317.02","286.34"
1683744339000,"0","317.02","286.34"
1683745068000,"0","317.02","286.34"
1683746252000,"0","317.02","286.34"
1683747769000,"0","317.02","286.34"
1683748566000,"0","317.02","286.34"
1683750280000,"0","317.02","286.34"
1683751109000,"0","317.02","286.34"
1683751855000,"0","317.02","286.34"
1683753003000,"0","317.02","286.34"
1683754728000,"0","317.02","286.34"
1683755492000,"0","317.02","286.34"
1683756766000,"0","317.02","286.34"
1683757970000,"0","317.02","286.34"
1683758651000,"0","317.02","286.34"
1683759423000,"0","317.02","286.34"
1683760773000,"0","317.02","286.34"
1683761555000,"0","317.02","286.34"
1683762335000,"0","317.02","286.34"
1683763105000,"0","317.02","286.34"
1683769058000,"0","324.92","293.47"
1683771753000,"0","324.92","293.47"
1683772980000,"0","324.92","293.47"
1683773743000,"0","324.92","293.47"
1683775107000,"0","324.92","293.47"
1683775899000,"0","324.92","293.47"
1683776667000,"0","324.92","293.47"
1683777436000,"0","324.92","293.47"
1683778939000,"0","324.92","293.47"
1683779707000,"0","324.92","293.47"
1683780478000,"0","324.92","293.47"
1683781324000,"0","324.92","293.47"
1683782523000,"0","324.92","293.47"
1683783297000,"0","324.92","293.47"
1683784073000,"0","324.92","293.47"
1683785244000,"0","324.92","293.47"
1683786465000,"0","324.92","293.47"
1683787221000,"0","324.92","293.47"
1683788006000,"0","324.92","293.47"
1683789176000,"0","324.92","293.47"
1683789950000,"0","324.92","293.47"
1683790730000,"0","326.33","294.75"
1683791505000,"0","326.33","294.75"
1683792853000,"0","326.33","294.75"
1683793787000,"0","326.33","294.75"
1683794561000,"0","326.33","294.75"
1683795325000,"0","326.33","294.75"
1683796646000,"0","326.33","294.75"
1683797410000,"0","326.33","294.75"
1683798189000,"0","326.33","294.75"
1683798954000,"0","326.33","294.75"
1683800410000,"0","326.33","294.75"
1683801189000,"0","326.33","294.75"
1683801960000,"0","326.33","294.75"
1683802726000,"0","326.33","294.75"
1683803765000,"0","326.33","294.75"
1683804533000,"0","326.33","294.75"
1683805305000,"0","326.33","294.75"
1683806070000,"0","326.33","294.75"
1683808387000,"0","326.33","294.75"
1683809808000,"0","326.33","294.75"
1683811546000,"0","326.33","294.75"
1683816180000,"0","326.33","294.75"
1683816938000,"0","326.33","294.75"
1683818353000,"0","326.33","294.75"
1683819136000,"0","326.33","294.75"
1683819908000,"0","326.33","294.75"
1683820686000,"0","326.33","294.75"
1683822312000,"0","326.33","294.75"
1683823217000,"0","326.33","294.75"
1683823990000,"0","326.33","294.75"
1683825120000,"0","326.33","294.75"
1683825959000,"0","326.33","294.75"
1683826733000,"0","326.33","294.75"
1683827497000,"0","326.33","294.75"
1683828822000,"0","326.33","294.75"
1683829761000,"0","326.33","294.75"
1683830529000,"0","326.33","294.75"
1683831311000,"0","326.33","294.75"
1683832405000,"0","326.33","294.75"
1683833173000,"0","326.33","294.75"
1683833946000,"0","326.33","294.75"
1683834710000,"0","326.33","294.75"
1683835910000,"0","326.33","294.75"
1683836711000,"0","326.33","294.75"
1683837495000,"0","326.33","294.75"
1683838265000,"0","326.33","294.75"
1683839354000,"0","326.33","294.75"
1683840142000,"0","326.33","294.75"
1683840920000,"0","326.33","294.75"
1683841696000,"0","326.33","294.75"
1683842585000,"0","326.33","294.75"
1683843749000,"0","326.33","294.75"
1683844528000,"0","326.33","294.75"
1683845293000,"0","326.33","294.75"
1683846199000,"0","326.33","294.75"
1683847338000,"0","326.33","294.75"
1683848114000,"0","326.33","294.75"
1683848891000,"0","326.33","294.75"
1683851347000,"0","326.33","294.75"
1683856057000,"0","321.14","290.06"
1683858151000,"0","321.14","290.06"
1683859341000,"0","321.14","290.06"
1683860115000,"0","321.14","290.06"
1683861479000,"0","321.14","290.06"
1683862252000,"0","321.14","290.06"
1683863033000,"0","321.14","290.06"
1683863812000,"0","321.14","290.06"
1683865331000,"0","321.14","290.06"
1683866133000,"0","321.14","290.06"
1683866906000,"0","321.14","290.06"
1683867870000,"0","321.14","290.06"
1683869020000,"0","321.14","290.06"
1683869788000,"0","321.14","290.06"
1683870564000,"0","321.14","290.06"
1683871805000,"0","321.14","290.06"
1683872946000,"0","321.14","290.06"
1683873710000,"0","321.14","290.06"
1683874480000,"0","321.14","290.06"
1683875670000,"0","321.14","290.06"
1683876438000,"0","321.14","290.06"
1683877209000,"0","321.14","290.06"
1683877980000,"0","321.14","290.06"
1683879388000,"0","321.14","290.06"
1683880190000,"0","321.14","290.06"
1683880960000,"0","321.14","290.06"
1683881746000,"0","321.14","290.06"
1683883046000,"0","321.14","290.06"
1683883820000,"0","321.14","290.06"
1683884596000,"0","321.14","290.06"
1683885364000,"0","321.14","290.06"
1683886787000,"0","321.14","290.06"
1683887572000,"0","321.14","290.06"
1683888352000,"0","321.14","290.06"
1683889115000,"0","321.14","290.06"
1683890143000,"0","321.14","290.06"
1683890918000,"0","321.14","290.06"
1683891695000,"0","321.14","290.06"
1683892454000,"0","321.14","290.06"
1683894612000,"0","321.14","290.06"
1683896035000,"0","321.14","290.06"
1683897477000,"0","321.14","290.06"
1683898241000,"0","321.14","290.06"
1683899027000,"0","321.14","290.06"
1683899797000,"0","321.14","290.06"
1683901036000,"0","321.14","290.06"
1683901805000,"0","321.14","290.06"
1683902576000,"0","321.14","290.06"
1683903354000,"0","321.14","290.06"
1683904712000,"0","321.14","290.06"
1683905483000,"0","321.14","290.06"
1683906255000,"0","321.14","290.06"
1683907025000,"0","321.14","290.06"
1683908647000,"0","321.14","290.06"
1683909544000,"0","321.14","290.06"
1683910313000,"0","321.14","290.06"
1683911414000,"0","321.14","290.06"
1683912304000,"0","321.14","290.06"
1683913082000,"0","321.14","290.06"
1683913850000,"0","321.14","290.06"
1683915107000,"0","321.14","290.06"
1683916110000,"0","321.14","290.06"
1683916891000,"0","321.14","290.06"
1683917664000,"0","321.14","290.06"
1683918752000,"0","321.14","290.06"
1683919532000,"0","321.14","290.06"
1683920310000,"0","321.14","290.06"
1683921081000,"0","321.14","290.06"
1683922251000,"0","321.14","290.06"
1683923067000,"0","321.14","290.06"
1683923846000,"0","321.14","290.06"
1683924612000,"0","321.14","290.06"
1683925645000,"0","321.14","290.06"
1683926412000,"0","321.14","290.06"
1683927202000,"0","321.14","290.06"
1683927969000,"0","321.14","290.06"
1683928745000,"0","321.14","290.06"
1683930014000,"0","321.14","290.06"
1683930808000,"0","321.14","290.06"
1683931580000,"0","321.14","290.06"
1683932342000,"0","321.14","290.06"
1683933485000,"0","321.14","290.06"
1683934274000,"0","321.14","290.06"
1683935044000,"0","321.14","290.06"
1683935830000,"0","321.14","290.06"
1683941682000,"0","321.14","290.06"
1683944435000,"0","321.14","290.06"
1683945635000,"0","321.14","290.06"
1683946410000,"0","321.14","290.06"
1683947685000,"0","321.14","290.06"
1683948454000,"0","321.14","290.06"
1683949235000,"0","321.14","290.06"
1683950013000,"0","321.14","290.06"
1683951441000,"0","321.14","290.06"
1683952206000,"0","321.14","290.06"
1683952990000,"0","321.14","290.06"
1683953759000,"0","321.14","290.06"
1683955033000,"0","321.14","290.06"
1683955809000,"0","321.14","290.06"
1683956581000,"0","321.14","290.06"
1683957358000,"0","321.14","290.06"
1683958942000,"0","321.14","290.06"
1683959718000,"0","321.14","290.06"
1683960490000,"0","321.14","290.06"
1683961324000,"0","321.14","290.06"
1683962281000,"0","321.14","290.06"
1683963073000,"0","321.14","290.06"
1683963843000,"0","321.14","290.06"
1683964613000,"0","321.14","290.06"
1683966081000,"0","321.14","290.06"
1683966854000,"0","321.14","290.06"
1683967634000,"0","321.14","290.06"
1683968404000,"0","321.14","290.06"
1683969468000,"0","321.14","290.06"
1683970238000,"0","321.14","290.06"
1683971014000,"0","321.14","290.06"
1683971778000,"0","321.14","290.06"
1683973120000,"0","321.14","290.06"
1683973899000,"0","321.14","290.06"
1683974675000,"0","321.14","290.06"
1683975449000,"0","321.14","290.06"
1683976487000,"0","321.14","290.06"
1683977254000,"0","321.14","290.06"
1683978028000,"0","321.14","290.06"
1683978812000,"0","321.14","290.06"
1683980758000,"0","321.14","290.06"
1683982176000,"0","321.14","290.06"
1683983270000,"0","321.14","290.06"
1683984187000,"0","321.14","290.06"
1683984969000,"0","321.14","290.06"
1683985742000,"0","321.14","290.06"
1683986735000,"0","321.14","290.06"
1683987725000,"0","321.14","290.06"
1683988511000,"0","321.14","290.06"
1683989286000,"0","321.14","290.06"
1683990120000,"0","321.14","290.06"
1683991184000,"0","321.14","290.06"
1683991959000,"0","321.14","290.06"
1683992728000,"0","321.14","290.06"
1683993510000,"0","321.14","290.06"
1683995047000,"0","321.14","290.06"
1683995881000,"0","321.14","290.06"
1683996655000,"0","321.14","290.06"
1683997805000,"0","321.14","290.06"
