Datetime,Buy,Sell,Transfer
1689131726000,"15.87","19.34","17.64"
1689133039000,"15.87","19.34","17.64"
1689133816000,"15.87","19.34","17.64"
1689135117000,"15.87","19.34","17.64"
1689136351000,"15.87","19.34","17.64"
1689137116000,"15.87","19.34","17.64"
1689137890000,"15.87","19.34","17.64"
1689139330000,"15.87","19.34","17.64"
1689140168000,"15.87","19.34","17.64"
1689140947000,"15.87","19.34","17.64"
1689142219000,"15.87","19.34","17.64"
1689143577000,"15.87","19.34","17.64"
1689144347000,"15.87","19.34","17.64"
1689145110000,"15.87","19.34","17.64"
1689146382000,"15.88","19.34","17.64"
1689147236000,"15.88","19.34","17.64"
1689148019000,"15.88","19.34","17.64"
1689148789000,"15.88","19.34","17.64"
1689150473000,"15.88","19.34","17.64"
1689151370000,"15.88","19.34","17.64"
1689152142000,"15.88","19.34","17.64"
1689153615000,"15.88","19.34","17.64"
1689154447000,"15.88","19.34","17.64"
1689155217000,"15.88","19.34","17.64"
1689156000000,"15.88","19.34","17.64"
1689157628000,"15.88","19.34","17.64"
1689158497000,"15.88","19.34","17.64"
1689159281000,"15.88","19.34","17.64"
1689160529000,"15.88","19.34","17.64"
1689161295000,"15.88","19.34","17.64"
1689162065000,"15.88","19.34","17.64"
1689162839000,"15.88","19.34","17.64"
1689165433000,"15.88","19.34","17.64"
1689167170000,"15.88","19.34","17.64"
1689168727000,"15.88","19.34","17.64"
1689169502000,"15.88","19.34","17.64"
1689170272000,"15.88","19.34","17.64"
1689171709000,"15.88","19.34","17.64"
1689172630000,"15.88","19.34","17.64"
1689173401000,"15.88","19.34","17.64"
1689174592000,"15.88","19.34","17.64"
1689175684000,"15.88","19.34","17.64"
1689176454000,"15.88","19.34","17.64"
1689177237000,"15.88","19.34","17.64"
1689178923000,"15.88","19.34","17.64"
1689180096000,"15.88","19.34","17.64"
1689180880000,"15.88","19.34","17.64"
1689182170000,"15.88","19.34","17.64"
1689183069000,"15.88","19.34","17.64"
1689183833000,"15.88","19.34","17.64"
1689184604000,"15.88","19.34","17.64"
1689186373000,"15.88","19.34","17.64"
1689187332000,"15.88","19.34","17.64"
1689188108000,"15.88","19.34","17.64"
1689189340000,"15.88","19.34","17.64"
1689190114000,"15.88","19.34","17.64"
1689190893000,"15.88","19.34","17.64"
1689191661000,"15.88","19.34","17.64"
1689193108000,"15.88","19.34","17.64"
1689193890000,"15.88","19.34","17.64"
1689194657000,"15.88","19.34","17.64"
1689195436000,"15.88","19.34","17.64"
1689196688000,"15.88","19.34","17.64"
1689197478000,"15.88","19.34","17.64"
1689198261000,"15.88","19.34","17.64"
1689199033000,"15.88","19.34","17.64"
1689200463000,"15.88","19.34","17.64"
1689201369000,"15.88","19.34","17.64"
1689202145000,"15.88","19.34","17.64"
1689203273000,"15.88","19.34","17.64"
1689204304000,"15.88","19.34","17.64"
1689205111000,"15.88","19.34","17.64"
1689205883000,"15.88","19.34","17.64"
1689210897000,"16.02","19.52","17.8"
1689216323000,"16.06","19.57","17.84"
1689218337000,"16.06","19.57","17.84"
1689219609000,"16.06","19.57","17.84"
1689220392000,"16.06","19.57","17.84"
1689221919000,"16.06","19.57","17.84"
1689222979000,"16.06","19.57","17.84"
1689223753000,"16.06","19.57","17.84"
1689224878000,"16.06","19.57","17.84"
1689226115000,"16.06","19.57","17.84"
1689226884000,"16.06","19.57","17.84"
1689227660000,"16.06","19.57","17.84"
1689229438000,"16.06","19.57","17.84"
1689230484000,"16.06","19.57","17.84"
1689231258000,"16.06","19.57","17.84"
1689232582000,"16.06","19.57","17.84"
1689233358000,"16.06","19.57","17.84"
1689234138000,"16.09","19.61","17.88"
1689234908000,"16.09","19.61","17.88"
1689236673000,"16.09","19.61","17.88"
1689237662000,"16.09","19.61","17.88"
1689238449000,"16.09","19.61","17.88"
1689239832000,"16.09","19.61","17.88"
1689240614000,"16.09","19.61","17.88"
1689241386000,"16.09","19.61","17.88"
1689242168000,"16.09","19.61","17.88"
1689243726000,"16.09","19.61","17.88"
1689244667000,"16.09","19.61","17.88"
1689245432000,"16.09","19.61","17.88"
1689246550000,"16.09","19.61","17.88"
1689247396000,"16.09","19.61","17.88"
1689248172000,"16.09","19.61","17.88"
1689248952000,"16.09","19.61","17.88"
1689250528000,"16.09","19.61","17.88"
1689252916000,"16.09","19.61","17.88"
1689255198000,"16.09","19.61","17.88"
1689255981000,"16.09","19.61","17.88"
1689256755000,"16.09","19.61","17.88"
1689258160000,"16.09","19.61","17.88"
1689259051000,"16.09","19.61","17.88"
1689259822000,"16.09","19.61","17.88"
1689261044000,"16.09","19.61","17.88"
1689262011000,"16.09","19.61","17.88"
1689262785000,"16.09","19.61","17.88"
1689263568000,"16.09","19.61","17.88"
1689265168000,"16.09","19.61","17.88"
1689266359000,"16.09","19.61","17.88"
1689267136000,"16.09","19.61","17.88"
1689268324000,"16.09","19.61","17.88"
1689269384000,"16.09","19.61","17.88"
1689270157000,"16.09","19.61","17.88"
1689270938000,"16.09","19.61","17.88"
1689272724000,"16.09","19.61","17.88"
1689273701000,"16.09","19.61","17.88"
1689274476000,"16.09","19.61","17.88"
1689275611000,"16.09","19.61","17.88"
1689276391000,"16.09","19.61","17.88"
1689277160000,"16.09","19.61","17.88"
1689277937000,"16.09","19.61","17.88"
1689279281000,"16.09","19.61","17.88"
1689280155000,"16.09","19.61","17.88"
1689280928000,"16.09","19.61","17.88"
1689281697000,"16.09","19.61","17.88"
1689283002000,"16.09","19.61","17.88"
1689283775000,"16.09","19.61","17.88"
1689284544000,"16.09","19.61","17.88"
1689285318000,"16.09","19.61","17.88"
1689286732000,"16.09","19.61","17.88"
1689287643000,"16.09","19.61","17.88"
1689288418000,"16.09","19.61","17.88"
1689289197000,"16.09","19.61","17.88"
1689290528000,"16.09","19.61","17.88"
1689291340000,"16.09","19.61","17.88"
1689292106000,"16.09","19.61","17.88"
1689295307000,"16.09","19.61","17.88"
1689301323000,"16.14","19.67","17.94"
1689304153000,"16.14","19.67","17.94"
1689305686000,"16.14","19.67","17.94"
1689306461000,"16.14","19.67","17.94"
1689307260000,"16.14","19.67","17.94"
1689308858000,"16.14","19.67","17.94"
1689309718000,"16.17","19.7","17.97"
1689310493000,"16.17","19.7","17.97"
1689311909000,"16.17","19.7","17.97"
1689312786000,"16.17","19.7","17.97"
1689313562000,"16.17","19.7","17.97"
1689314345000,"16.17","19.7","17.97"
1689316113000,"16.17","19.7","17.97"
1689317049000,"16.17","19.7","17.97"
1689317825000,"16.17","19.7","17.97"
1689319148000,"16.17","19.7","17.97"
1689319941000,"16.17","19.7","17.97"
1689320705000,"16.17","19.7","17.97"
1689321479000,"16.15","19.68","17.95"
1689323176000,"16.15","19.68","17.95"
1689324102000,"16.15","19.68","17.95"
1689324868000,"16.15","19.68","17.95"
1689326274000,"16.15","19.68","17.95"
1689327068000,"16.15","19.68","17.95"
1689327838000,"16.15","19.68","17.95"
1689328607000,"16.15","19.68","17.95"
1689330195000,"16.15","19.68","17.95"
1689331135000,"16.15","19.68","17.95"
1689331916000,"16.15","19.68","17.95"
1689333069000,"16.15","19.68","17.95"
1689333838000,"16.15","19.68","17.95"
1689334602000,"16.15","19.68","17.95"
1689335372000,"16.15","19.68","17.95"
1689337011000,"16.15","19.68","17.95"
1689339200000,"16.15","19.68","17.95"
1689340976000,"16.15","19.68","17.95"
1689341833000,"16.15","19.68","17.95"
1689342605000,"16.15","19.68","17.95"
1689343733000,"16.15","19.68","17.95"
1689344937000,"16.15","19.68","17.95"
1689345722000,"16.15","19.68","17.95"
1689346498000,"16.15","19.68","17.95"
1689347969000,"16.15","19.68","17.95"
1689348781000,"16.15","19.68","17.95"
1689349553000,"16.15","19.68","17.95"
1689350320000,"16.15","19.68","17.95"
1689352042000,"16.15","19.68","17.95"
1689353076000,"16.15","19.68","17.95"
1689353840000,"16.15","19.68","17.95"
1689355117000,"16.15","19.68","17.95"
1689355897000,"16.15","19.68","17.95"
1689356678000,"16.15","19.68","17.95"
1689357442000,"16.15","19.68","17.95"
1689359138000,"16.15","19.68","17.95"
1689360097000,"16.15","19.68","17.95"
1689360885000,"16.15","19.68","17.95"
1689362082000,"16.15","19.68","17.95"
1689362856000,"16.15","19.68","17.95"
1689363628000,"16.15","19.68","17.95"
1689364401000,"16.15","19.68","17.95"
1689365800000,"16.15","19.68","17.95"
1689366576000,"16.15","19.68","17.95"
1689367364000,"16.15","19.68","17.95"
1689368138000,"16.15","19.68","17.95"
1689369418000,"16.15","19.68","17.95"
1689370188000,"16.15","19.68","17.95"
1689370963000,"16.15","19.68","17.95"
1689371736000,"16.15","19.68","17.95"
1689373140000,"16.15","19.68","17.95"
1689374058000,"16.15","19.68","17.95"
1689374831000,"16.15","19.68","17.95"
1689375610000,"16.15","19.68","17.95"
1689376883000,"16.15","19.68","17.95"
1689377712000,"16.15","19.68","17.95"
1689378492000,"16.15","19.68","17.95"
1689381485000,"16.15","19.68","17.95"
1689387594000,"16.15","19.68","17.95"
1689390760000,"16.15","19.68","17.95"
1689392279000,"16.15","19.68","17.95"
1689393061000,"16.15","19.68","17.95"
1689394399000,"16.15","19.68","17.95"
1689395543000,"16.15","19.68","17.95"
1689396315000,"16.15","19.68","17.95"
1689397097000,"16.15","19.68","17.95"
1689398578000,"16.15","19.68","17.95"
1689399398000,"16.15","19.68","17.95"
1689400173000,"16.15","19.68","17.95"
1689401444000,"16.15","19.68","17.95"
1689402713000,"16.15","19.68","17.95"
1689403481000,"16.15","19.68","17.95"
1689404253000,"16.15","19.68","17.95"
1689405501000,"16.15","19.68","17.95"
1689406292000,"16.15","19.68","17.95"
1689407061000,"16.15","19.68","17.95"
1689407832000,"16.15","19.68","17.95"
1689409466000,"16.15","19.68","17.95"
1689410336000,"16.15","19.68","17.95"
1689411109000,"16.15","19.68","17.95"
1689412304000,"16.15","19.68","17.95"
1689413123000,"16.15","19.68","17.95"
1689413895000,"16.15","19.68","17.95"
1689414667000,"16.15","19.68","17.95"
1689415887000,"16.15","19.68","17.95"
1689417073000,"16.15","19.68","17.95"
1689417860000,"16.15","19.68","17.95"
1689418631000,"16.15","19.68","17.95"
1689419758000,"16.15","19.68","17.95"
1689420538000,"16.15","19.68","17.95"
1689421307000,"16.15","19.68","17.95"
1689422075000,"16.15","19.68","17.95"
1689424444000,"16.15","19.68","17.95"
1689425977000,"16.15","19.68","17.95"
1689427535000,"16.15","19.68","17.95"
1689428316000,"16.15","19.68","17.95"
1689429095000,"16.15","19.68","17.95"
1689430227000,"16.15","19.68","17.95"
1689431281000,"16.15","19.68","17.95"
1689432052000,"16.15","19.68","17.95"
1689432827000,"16.15","19.68","17.95"
1689434152000,"16.15","19.68","17.95"
1689434921000,"16.15","19.68","17.95"
1689435689000,"16.15","19.68","17.95"
1689436470000,"16.15","19.68","17.95"
1689438133000,"16.15","19.68","17.95"
1689439215000,"16.15","19.68","17.95"
1689439988000,"16.15","19.68","17.95"
1689441152000,"16.15","19.68","17.95"
1689442095000,"16.15","19.68","17.95"
1689442861000,"16.15","19.68","17.95"
1689443640000,"16.15","19.68","17.95"
1689445199000,"16.15","19.68","17.95"
1689446102000,"16.15","19.68","17.95"
1689446871000,"16.15","19.68","17.95"
1689447687000,"16.15","19.68","17.95"
1689448627000,"16.15","19.68","17.95"
1689449396000,"16.15","19.68","17.95"
1689450170000,"16.15","19.68","17.95"
1689450932000,"16.15","19.68","17.95"
1689452373000,"16.15","19.68","17.95"
1689453163000,"16.15","19.68","17.95"
1689453944000,"16.15","19.68","17.95"
1689454713000,"16.15","19.68","17.95"
1689455856000,"16.15","19.68","17.95"
1689456640000,"16.15","19.68","17.95"
1689457414000,"16.15","19.68","17.95"
1689458182000,"16.15","19.68","17.95"
1689459543000,"16.15","19.68","17.95"
1689460379000,"16.15","19.68","17.95"
1689461151000,"16.15","19.68","17.95"
1689461917000,"16.15","19.68","17.95"
1689463224000,"16.15","19.68","17.95"
1689464064000,"16.15","19.68","17.95"
1689464832000,"16.15","19.68","17.95"
1689465602000,"16.15","19.68","17.95"
1689473980000,"16.15","19.68","17.95"
1689477380000,"16.15","19.68","17.95"
1689478851000,"16.15","19.68","17.95"
1689479624000,"16.15","19.68","17.95"
1689481157000,"16.15","19.68","17.95"
1689482111000,"16.15","19.68","17.95"
1689482881000,"16.15","19.68","17.95"
1689483794000,"16.15","19.68","17.95"
1689485140000,"16.15","19.68","17.95"
1689485913000,"16.15","19.68","17.95"
1689486689000,"16.15","19.68","17.95"
1689488111000,"16.15","19.68","17.95"
1689489228000,"16.15","19.68","17.95"
1689490002000,"16.15","19.68","17.95"
1689490772000,"16.15","19.68","17.95"
1689491933000,"16.15","19.68","17.95"
1689492728000,"16.15","19.68","17.95"
1689493504000,"16.15","19.68","17.95"
1689494261000,"16.15","19.68","17.95"
1689495862000,"16.15","19.68","17.95"
1689496709000,"16.15","19.68","17.95"
1689497501000,"16.15","19.68","17.95"
1689498691000,"16.15","19.68","17.95"
1689499525000,"16.15","19.68","17.95"
1689500304000,"16.15","19.68","17.95"
1689501079000,"16.15","19.68","17.95"
1689502309000,"16.15","19.68","17.95"
1689503504000,"16.15","19.68","17.95"
1689504273000,"16.15","19.68","17.95"
1689505044000,"16.15","19.68","17.95"
1689506162000,"16.15","19.68","17.95"
1689506931000,"16.15","19.68","17.95"
1689507703000,"16.15","19.68","17.95"
1689508477000,"16.15","19.68","17.95"
1689510838000,"16.15","19.68","17.95"
1689512368000,"16.15","19.68","17.95"
1689513932000,"16.15","19.68","17.95"
1689514718000,"16.15","19.68","17.95"
1689515503000,"16.15","19.68","17.95"
1689516646000,"16.15","19.68","17.95"
1689517700000,"16.15","19.68","17.95"
1689518464000,"16.15","19.68","17.95"
1689519244000,"16.15","19.68","17.95"
1689520581000,"16.15","19.68","17.95"
1689521346000,"16.15","19.68","17.95"
1689522124000,"16.15","19.68","17.95"
1689522902000,"16.15","19.68","17.95"
1689524613000,"16.15","19.68","17.95"
1689525673000,"16.15","19.68","17.95"
1689526447000,"16.15","19.68","17.95"
1689527670000,"16.15","19.68","17.95"
1689528551000,"16.15","19.68","17.95"
1689529329000,"16.15","19.68","17.95"
1689530105000,"16.15","19.68","17.95"
1689531765000,"16.15","19.68","17.95"
1689532649000,"16.15","19.68","17.95"
1689533433000,"16.15","19.68","17.95"
1689534467000,"16.15","19.68","17.95"
1689535242000,"16.15","19.68","17.95"
1689536021000,"16.15","19.68","17.95"
1689536794000,"16.15","19.68","17.95"
1689537567000,"16.15","19.68","17.95"
1689538896000,"16.15","19.68","17.95"
1689539718000,"16.15","19.68","17.95"
1689540489000,"16.15","19.68","17.95"
1689541383000,"16.15","19.68","17.95"
1689542401000,"16.15","19.68","17.95"
1689543190000,"16.15","19.68","17.95"
1689543963000,"16.15","19.68","17.95"
1689544729000,"16.15","19.68","17.95"
1689546111000,"16.15","19.68","17.95"
1689546956000,"16.15","19.68","17.95"
1689547731000,"16.15","19.68","17.95"
1689548822000,"16.15","19.68","17.95"
1689549849000,"16.15","19.68","17.95"
1689550652000,"16.15","19.68","17.95"
1689551437000,"16.15","19.68","17.95"
1689556213000,"16.13","19.66","17.93"
1689562082000,"16.13","19.66","17.93"
1689564165000,"16.13","19.66","17.93"
1689565367000,"16.13","19.66","17.93"
1689566139000,"16.13","19.66","17.93"
1689567902000,"16.13","19.66","17.93"
1689568882000,"16.13","19.66","17.93"
1689569659000,"16.13","19.66","17.93"
1689571045000,"16.13","19.66","17.93"
1689571959000,"16.13","19.66","17.93"
1689572749000,"16.13","19.66","17.93"
1689573523000,"16.13","19.66","17.93"
1689575345000,"16.13","19.66","17.93"
1689576285000,"16.13","19.66","17.93"
1689577057000,"16.13","19.66","17.93"
1689578387000,"16.13","19.66","17.93"
1689579200000,"16.13","19.66","17.93"
1689579992000,"16.13","19.66","17.93"
1689580756000,"16.13","19.66","17.93"
1689582502000,"16.14","19.66","17.93"
1689583401000,"16.14","19.66","17.93"
1689584176000,"16.14","19.66","17.93"
1689585665000,"16.14","19.66","17.93"
1689586479000,"16.14","19.66","17.93"
1689587264000,"16.14","19.66","17.93"
1689588046000,"16.14","19.66","17.93"
1689589708000,"16.14","19.66","17.93"
1689590584000,"16.14","19.66","17.93"
1689591354000,"16.14","19.66","17.93"
1689592629000,"16.14","19.66","17.93"
1689593398000,"16.14","19.66","17.93"
1689594173000,"16.14","19.66","17.93"
1689594961000,"16.14","19.66","17.93"
1689597938000,"16.14","19.66","17.93"
1689599742000,"16.14","19.66","17.93"
1689601027000,"16.14","19.66","17.93"
1689601794000,"16.14","19.66","17.93"
1689602948000,"16.14","19.66","17.93"
1689604216000,"16.14","19.66","17.93"
1689604986000,"16.14","19.66","17.93"
1689605766000,"16.14","19.66","17.93"
1689607328000,"16.14","19.66","17.93"
1689608162000,"16.14","19.66","17.93"
1689608942000,"16.14","19.66","17.93"
1689610206000,"16.14","19.66","17.93"
1689611785000,"16.14","19.66","17.93"
1689612579000,"16.14","19.66","17.93"
1689613692000,"16.14","19.66","17.93"
1689614892000,"16.14","19.66","17.93"
1689615664000,"16.14","19.66","17.93"
1689616439000,"16.14","19.66","17.93"
1689618108000,"16.14","19.66","17.93"
1689619040000,"16.14","19.66","17.93"
1689619822000,"16.14","19.66","17.93"
1689620892000,"16.14","19.66","17.93"
1689621671000,"16.14","19.66","17.93"
1689622464000,"16.14","19.66","17.93"
1689623233000,"16.14","19.66","17.93"
1689624007000,"16.14","19.66","17.93"
1689625393000,"16.14","19.66","17.93"
1689626200000,"16.14","19.66","17.93"
1689626971000,"16.14","19.66","17.93"
1689628060000,"16.14","19.66","17.93"
1689628952000,"16.14","19.66","17.93"
1689629752000,"16.14","19.66","17.93"
1689630518000,"16.14","19.66","17.93"
1689631584000,"16.14","19.66","17.93"
1689632806000,"16.14","19.66","17.93"
1689633578000,"16.14","19.66","17.93"
1689634363000,"16.14","19.66","17.93"
1689635620000,"16.14","19.66","17.93"
1689636395000,"16.14","19.66","17.93"
1689637169000,"16.14","19.66","17.93"
1689637951000,"16.14","19.66","17.93"
1689644741000,"16.16","19.7","17.96"
1689648790000,"16.16","19.7","17.96"
1689650585000,"16.16","19.7","17.96"
1689651518000,"16.16","19.7","17.96"
1689652290000,"16.16","19.7","17.96"
1689653629000,"16.16","19.7","17.96"
1689654680000,"16.16","19.7","17.96"
1689655448000,"16.16","19.7","17.96"
1689656227000,"16.16","19.7","17.96"
1689657601000,"16.16","19.7","17.96"
1689658392000,"16.16","19.7","17.96"
1689659166000,"16.16","19.7","17.96"
1689659937000,"16.16","19.7","17.96"
1689661584000,"16.16","19.7","17.96"
1689662453000,"16.16","19.7","17.96"
1689663224000,"16.16","19.7","17.96"
1689664494000,"16.16","19.7","17.96"
1689665270000,"16.16","19.7","17.96"
1689666037000,"16.16","19.7","17.96"
1689666809000,"16.23","19.77","18.03"
1689668389000,"16.23","19.77","18.03"
1689669346000,"16.23","19.77","18.03"
1689670112000,"16.23","19.77","18.03"
1689671199000,"16.23","19.77","18.03"
1689672242000,"16.23","19.77","18.03"
1689673029000,"16.23","19.77","18.03"
1689673810000,"16.23","19.77","18.03"
1689675018000,"16.23","19.77","18.03"
1689676275000,"16.23","19.77","18.03"
1689677042000,"16.23","19.77","18.03"
1689677818000,"16.23","19.77","18.03"
1689678989000,"16.23","19.77","18.03"
1689679794000,"16.23","19.77","18.03"
1689680544000,"16.23","19.77","18.03"
1689681315000,"16.23","19.77","18.03"
1689683872000,"16.23","19.77","18.03"
1689685395000,"16.23","19.77","18.03"
1689686881000,"16.23","19.77","18.03"
1689687644000,"16.23","19.77","18.03"
1689688425000,"16.23","19.77","18.03"
1689689691000,"16.23","19.77","18.03"
1689690669000,"16.23","19.77","18.03"
1689691433000,"16.23","19.77","18.03"
1689692209000,"16.23","19.77","18.03"
1689693652000,"16.23","19.77","18.03"
1689694471000,"16.23","19.77","18.03"
1689695251000,"16.23","19.77","18.03"
1689696023000,"16.23","19.77","18.03"
1689697805000,"16.23","19.77","18.03"
1689698745000,"16.23","19.77","18.03"
1689699522000,"16.23","19.77","18.03"
1689700831000,"16.23","19.77","18.03"
1689701607000,"16.23","19.77","18.03"
1689702377000,"16.23","19.77","18.03"
1689703145000,"16.23","19.77","18.03"
1689704784000,"16.23","19.77","18.03"
1689705664000,"16.23","19.77","18.03"
1689706444000,"16.23","19.77","18.03"
1689707571000,"16.23","19.77","18.03"
1689708339000,"16.23","19.77","18.03"
1689709112000,"16.23","19.77","18.03"
1689709883000,"16.23","19.77","18.03"
1689711127000,"16.23","19.77","18.03"
1689712017000,"16.23","19.77","18.03"
1689712790000,"16.23","19.77","18.03"
1689713563000,"16.23","19.77","18.03"
1689714669000,"16.23","19.77","18.03"
1689715436000,"16.23","19.77","18.03"
1689716211000,"16.23","19.77","18.03"
1689716992000,"16.23","19.77","18.03"
1689718058000,"16.23","19.77","18.03"
1689719196000,"16.23","19.77","18.03"
1689719964000,"16.23","19.77","18.03"
1689720735000,"16.23","19.77","18.03"
1689721921000,"16.23","19.77","18.03"
1689722702000,"16.23","19.77","18.03"
1689723480000,"16.23","19.77","18.03"
1689724258000,"16.23","19.77","18.03"
1689732553000,"16.16","19.69","17.96"
1689738314000,"16.16","19.69","17.96"
1689739920000,"16.16","19.69","17.96"
1689741187000,"16.15","19.67","17.94"
1689741965000,"16.15","19.67","17.94"
1689742735000,"16.15","19.67","17.94"
1689744012000,"16.15","19.67","17.94"
1689744809000,"16.15","19.67","17.94"
1689745592000,"16.15","19.67","17.94"
1689746372000,"16.15","19.67","17.94"
1689747918000,"16.15","19.67","17.94"
1689748742000,"16.15","19.67","17.94"
1689749516000,"16.15","19.67","17.94"
1689750669000,"16.15","19.67","17.94"
1689751442000,"16.15","19.67","17.94"
1689752227000,"16.15","19.67","17.94"
1689752998000,"16.15","19.67","17.94"
1689754334000,"16.15","19.67","17.94"
1689755333000,"16.15","19.67","17.94"
1689756105000,"16.15","19.67","17.94"
1689756877000,"16.15","19.67","17.94"
1689758162000,"16.15","19.67","17.94"
1689758933000,"16.16","19.68","17.95"
1689759712000,"16.16","19.68","17.95"
1689760484000,"16.16","19.68","17.95"
1689761897000,"16.16","19.68","17.95"
1689762768000,"16.16","19.68","17.95"
1689763541000,"16.16","19.68","17.95"
1689764312000,"16.16","19.68","17.95"
1689765353000,"16.16","19.68","17.95"
1689766126000,"16.16","19.68","17.95"
1689766903000,"16.16","19.68","17.95"
1689767676000,"16.16","19.68","17.95"
1689770013000,"16.16","19.68","17.95"
1689771497000,"16.16","19.68","17.95"
1689773078000,"16.16","19.68","17.95"
1689773855000,"16.16","19.68","17.95"
1689774625000,"16.16","19.68","17.95"
1689775747000,"16.16","19.68","17.95"
1689776843000,"16.16","19.68","17.95"
1689777618000,"16.16","19.68","17.95"
1689778400000,"16.16","19.68","17.95"
1689779696000,"16.16","19.68","17.95"
1689780465000,"16.16","19.68","17.95"
1689781233000,"16.16","19.68","17.95"
1689782009000,"16.16","19.68","17.95"
1689783524000,"16.16","19.68","17.95"
1689784596000,"16.16","19.68","17.95"
1689785380000,"16.16","19.68","17.95"
1689786447000,"16.16","19.68","17.95"
1689787528000,"16.16","19.68","17.95"
1689788313000,"16.16","19.68","17.95"
1689789080000,"16.16","19.68","17.95"
1689790395000,"16.16","19.68","17.95"
1689791402000,"16.16","19.68","17.95"
1689792172000,"16.16","19.68","17.95"
1689794074000,"16.16","19.68","17.95"
1689794855000,"16.16","19.68","17.95"
1689795624000,"16.16","19.68","17.95"
1689796390000,"16.16","19.68","17.95"
1689797648000,"16.16","19.68","17.95"
1689798418000,"16.16","19.68","17.95"
1689799197000,"16.16","19.68","17.95"
1689799982000,"16.16","19.68","17.95"
1689801109000,"16.16","19.68","17.95"
1689801879000,"16.16","19.68","17.95"
1689802643000,"16.16","19.68","17.95"
1689803418000,"16.16","19.68","17.95"
1689804509000,"16.16","19.68","17.95"
1689805592000,"16.16","19.68","17.95"
1689806374000,"16.16","19.68","17.95"
1689807156000,"16.16","19.68","17.95"
1689809099000,"16.16","19.68","17.95"
1689809865000,"16.16","19.68","17.95"
1689810646000,"16.16","19.68","17.95"
1689814658000,"16.16","19.68","17.95"
1689818963000,"16.14","19.66","17.93"
1689820786000,"16.14","19.66","17.93"
1689821560000,"16.14","19.66","17.93"
1689822806000,"16.14","19.66","17.93"
1689823593000,"16.14","19.66","17.93"
1689824357000,"16.16","19.69","17.96"
1689825126000,"16.16","19.69","17.96"
1689826453000,"16.16","19.69","17.96"
1689827402000,"16.16","19.69","17.96"
1689828188000,"16.16","19.69","17.96"
1689828973000,"16.16","19.69","17.96"
1689830301000,"16.16","19.69","17.96"
1689831097000,"16.16","19.69","17.96"
1689831871000,"16.16","19.69","17.96"
1689832641000,"16.16","19.69","17.96"
1689834279000,"16.16","19.69","17.96"
1689835110000,"16.16","19.69","17.96"
1689835891000,"16.16","19.69","17.96"
1689837032000,"16.16","19.69","17.96"
1689837814000,"16.16","19.69","17.96"
1689838590000,"16.16","19.69","17.96"
1689839372000,"16.16","19.69","17.96"
1689840624000,"16.16","19.69","17.96"
1689841738000,"16.16","19.69","17.96"
1689842517000,"16.16","19.69","17.96"
1689843297000,"16.16","19.69","17.96"
1689844615000,"16.16","19.69","17.96"
1689845384000,"16.16","19.69","17.96"
1689846165000,"16.16","19.69","17.96"
1689846939000,"16.16","19.69","17.96"
1689848422000,"16.16","19.69","17.96"
1689849255000,"16.16","19.69","17.96"
1689850036000,"16.16","19.69","17.96"
1689850815000,"16.16","19.69","17.96"
1689851811000,"16.16","19.69","17.96"
1689852575000,"16.16","19.69","17.96"
1689853350000,"16.16","19.69","17.96"
1689854119000,"16.16","19.69","17.96"
1689856633000,"16.16","19.69","17.96"
1689858032000,"16.16","19.69","17.96"
1689859809000,"16.16","19.69","17.96"
1689860578000,"16.16","19.69","17.96"
1689861352000,"16.16","19.69","17.96"
1689862663000,"16.16","19.69","17.96"
1689863429000,"16.16","19.69","17.96"
1689864196000,"16.16","19.69","17.96"
1689864966000,"16.16","19.69","17.96"
1689866365000,"16.16","19.69","17.96"
1689867171000,"16.16","19.69","17.96"
1689867951000,"16.16","19.69","17.96"
1689868721000,"16.16","19.69","17.96"
1689870352000,"16.16","19.69","17.96"
1689871205000,"16.16","19.69","17.96"
1689871982000,"16.16","19.69","17.96"
1689873119000,"16.16","19.69","17.96"
1689874012000,"16.16","19.69","17.96"
1689874794000,"16.16","19.69","17.96"
1689875563000,"16.16","19.69","17.96"
1689877048000,"16.16","19.69","17.96"
1689877923000,"16.16","19.69","17.96"
1689878695000,"16.16","19.69","17.96"
1689879461000,"16.16","19.69","17.96"
1689880504000,"16.16","19.69","17.96"
1689881273000,"16.16","19.69","17.96"
1689882045000,"16.16","19.69","17.96"
1689882827000,"16.16","19.69","17.96"
1689884146000,"16.16","19.69","17.96"
1689884912000,"16.16","19.69","17.96"
1689885688000,"16.16","19.69","17.96"
1689886457000,"16.16","19.69","17.96"
1689887613000,"16.16","19.69","17.96"
1689888392000,"16.16","19.69","17.96"
1689889162000,"16.16","19.69","17.96"
1689889930000,"16.16","19.69","17.96"
1689891084000,"16.16","19.69","17.96"
1689892058000,"16.16","19.69","17.96"
1689892844000,"16.16","19.69","17.96"
1689893620000,"16.16","19.69","17.96"
1689894862000,"16.16","19.69","17.96"
1689895641000,"16.16","19.69","17.96"
1689896408000,"16.16","19.69","17.96"
1689897188000,"16.16","19.69","17.96"
1689902231000,"16.16","19.69","17.96"
1689905852000,"16.02","19.51","17.8"
1689907418000,"16.02","19.51","17.8"
1689908189000,"16.02","19.51","17.8"
1689909508000,"16.02","19.51","17.8"
1689910309000,"16.02","19.51","17.8"
1689911077000,"16.02","19.51","17.8"
1689911843000,"16.02","19.51","17.8"
1689913355000,"16.02","19.51","17.8"
1689914134000,"16.02","19.51","17.8"
